Page Order,Semantic Name,Element Type,Logical Name,Playwright Best,Relative XPath,Absolute XPath,CSS Selector,ID Attribute,Name Attribute,Class Name,Coordinates,Dimension,Confidence Score
1,home_a,Link,Home,"await page.getByRole('link', name='Home')","//header[@id='header']/div[contains(@class, 'header-middle')]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-8')][2]/div[contains(@class, 'shop-menu pull-right')]/ul[contains(@class, 'nav navbar-nav')]/li[1]/a",/html[1]/body[1]/header[1]/div[1]/div[1]/div[1]/div[2]/div[1]/ul[1]/li[1]/a[1],header#header > div.header-middle > div.container > div.row > div.col-sm-8:nth-of-type(2) > div.shop-menu pull-right > ul.nav navbar-nav > li > a,,,,"(517.5, 30)",57.234375 × 20,90
2,products_a,Link, Products,"await page.getByRole('link', name=' Products')","//header[@id='header']/div[contains(@class, 'header-middle')]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-8')][2]/div[contains(@class, 'shop-menu pull-right')]/ul[contains(@class, 'nav navbar-nav')]/li[2]/a",/html[1]/body[1]/header[1]/div[1]/div[1]/div[1]/div[2]/div[1]/ul[1]/li[2]/a[1],header#header > div.header-middle > div.container > div.row > div.col-sm-8:nth-of-type(2) > div.shop-menu pull-right > ul.nav navbar-nav > li:nth-of-type(2) > a,,,,"(604.734375, 30)",78.140625 × 21,90
3,cart,Link,Cart,"await page.getByRole('link', name='Cart')","//header[@id='header']/div[contains(@class, 'header-middle')]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-8')][2]/div[contains(@class, 'shop-menu pull-right')]/ul[contains(@class, 'nav navbar-nav')]/li[3]/a",/html[1]/body[1]/header[1]/div[1]/div[1]/div[1]/div[2]/div[1]/ul[1]/li[3]/a[1],header#header > div.header-middle > div.container > div.row > div.col-sm-8:nth-of-type(2) > div.shop-menu pull-right > ul.nav navbar-nav > li:nth-of-type(3) > a,,,,"(712.875, 30)",46.34375 × 20,90
4,signup_login_a,Link,Signup / Login,"await page.getByRole('link', name='Signup / Login')","//header[@id='header']/div[contains(@class, 'header-middle')]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-8')][2]/div[contains(@class, 'shop-menu pull-right')]/ul[contains(@class, 'nav navbar-nav')]/li[4]/a",/html[1]/body[1]/header[1]/div[1]/div[1]/div[1]/div[2]/div[1]/ul[1]/li[4]/a[1],header#header > div.header-middle > div.container > div.row > div.col-sm-8:nth-of-type(2) > div.shop-menu pull-right > ul.nav navbar-nav > li:nth-of-type(4) > a,,,,"(789.21875, 30)",105.40625 × 20,90
5,test_cases,Link,Test Cases,"await page.getByRole('link', name='Test Cases')","//header[@id='header']/div[contains(@class, 'header-middle')]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-8')][2]/div[contains(@class, 'shop-menu pull-right')]/ul[contains(@class, 'nav navbar-nav')]/li[5]/a",/html[1]/body[1]/header[1]/div[1]/div[1]/div[1]/div[2]/div[1]/ul[1]/li[5]/a[1],header#header > div.header-middle > div.container > div.row > div.col-sm-8:nth-of-type(2) > div.shop-menu pull-right > ul.nav navbar-nav > li:nth-of-type(5) > a,,,,"(924.625, 30)",89.890625 × 20,90
6,api_testing,Link,API Testing,"await page.getByRole('link', name='API Testing')","//header[@id='header']/div[contains(@class, 'header-middle')]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-8')][2]/div[contains(@class, 'shop-menu pull-right')]/ul[contains(@class, 'nav navbar-nav')]/li[6]/a",/html[1]/body[1]/header[1]/div[1]/div[1]/div[1]/div[2]/div[1]/ul[1]/li[6]/a[1],header#header > div.header-middle > div.container > div.row > div.col-sm-8:nth-of-type(2) > div.shop-menu pull-right > ul.nav navbar-nav > li:nth-of-type(6) > a,,,,"(1044.515625, 30)",90.6875 × 20,90
7,website_for_automation_practice,Link,Unknown Context,await page.locator('header#header > div.header-middle > div.container > div.row > div.col-sm-4 > div.logo pull-left > a'),"//header[@id='header']/div[contains(@class, 'header-middle')]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-4')][1]/div[contains(@class, 'logo pull-left')]/a",/html[1]/body[1]/header[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1],header#header > div.header-middle > div.container > div.row > div.col-sm-4 > div.logo pull-left > a,,,,"(107.5, 56.625)",263 × 16,80
8,video_tutorials,Link,Video Tutorials,"await page.getByRole('link', name='Video Tutorials')","//header[@id='header']/div[contains(@class, 'header-middle')]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-8')][2]/div[contains(@class, 'shop-menu pull-right')]/ul[contains(@class, 'nav navbar-nav')]/li[7]/a",/html[1]/body[1]/header[1]/div[1]/div[1]/div[1]/div[2]/div[1]/ul[1]/li[7]/a[1],header#header > div.header-middle > div.container > div.row > div.col-sm-8:nth-of-type(2) > div.shop-menu pull-right > ul.nav navbar-nav > li:nth-of-type(7) > a,,,,"(712.875, 60)",113.25 × 20,90
9,contact_us,Link,Contact us,"await page.getByRole('link', name='Contact us')","//header[@id='header']/div[contains(@class, 'header-middle')]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-8')][2]/div[contains(@class, 'shop-menu pull-right')]/ul[contains(@class, 'nav navbar-nav')]/li[8]/a",/html[1]/body[1]/header[1]/div[1]/div[1]/div[1]/div[2]/div[1]/ul[1]/li[8]/a[1],header#header > div.header-middle > div.container > div.row > div.col-sm-8:nth-of-type(2) > div.shop-menu pull-right > ul.nav navbar-nav > li:nth-of-type(8) > a,,,,"(856.125, 60)",87.828125 × 20,90
10,website_for_practice_img,Interactive Element,Website for practice,await page.locator('#sale_image'),//img[@id='sale_image'],/html[1]/body[1]/section[1]/div[1]/img[1],img#sale_image,sale_image,,,"(107.5, 153)",500 × 300,80
11,search_input,Input Field,search,await page.locator('#search_product'),//input[@id='search_product'],/html[1]/body[1]/section[1]/div[1]/input[1],input#search_product,search_product,search,form-control input-lg,"(222.5, 453)",300 × 40,80
12,submit_search_button,Button,submit_search,await page.locator('#submit_search'),//button[@id='submit_search'],/html[1]/body[1]/section[1]/div[1]/button[1],button#submit_search,submit_search,,btn btn-default btn-lg,"(511.5, 453.875)",75.9375 × 40,80
13,category_h2,Interactive Element,CATEGORY,await page.getByText('CATEGORY'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-3')][1]/div[contains(@class, 'left-sidebar')]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-3 > div.left-sidebar > h2,,,,"(107.5, 513)",262.5 × 19.796875,85
14,category_all_products_h2,Interactive Element,ALL PRODUCTS - CATEGORY,await page.getByText('ALL PRODUCTS'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/h2[contains(@class, 'title text-center')][1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > h2.title text-center,,,title text-center,"(415, 513)",832.5 × 19.796875,85
15,advertisement_iframe,Interactive Element,Advertisement,"await page.locator(""iframe#aswift_4"")",//iframe[@id='aswift_4'],/html[1]/body[1]/ins[2]/div[2]/iframe[1],iframe#aswift_4,aswift_4,aswift_4,,"(313.5, 551)",728 × 90,95
16,ecommerce_website_products_img,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(2) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][2]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[2]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(2) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(420, 567.796875)",247.484375 × 229.9375,50
17,ecommerce_website_products_img_order_16,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(3) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][3]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[3]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(3) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(707.484375, 567.796875)",247.484375 × 229.9375,50
18,ecommerce_website_products_img_order_17,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(4) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][4]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[4]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(4) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(994.96875, 567.796875)",247.484375 × 229.9375,50
19,women_a,Link,WOMEN,"await page.getByRole('link', name='WOMEN')","//div[@id='accordian']/div[contains(@class, 'panel panel-default')][1]/div[contains(@class, 'panel-heading')][1]/h4[contains(@class, 'panel-title')]/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/h4[1]/a[1],div#accordian > div.panel panel-default > div.panel-heading > h4.panel-title > a,,,,"(128.5, 584.796875)",55.21875 × 16,90
20,men_a,Link,MEN,"await page.getByRole('link', name='MEN')","//div[@id='accordian']/div[contains(@class, 'panel panel-default')][2]/div[contains(@class, 'panel-heading')][1]/h4[contains(@class, 'panel-title')]/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/h4[1]/a[1],div#accordian > div.panel panel-default:nth-of-type(2) > div.panel-heading > h4.panel-title > a,,,,"(128.5, 617.390625)",31.125 × 16,90
21,kids_a,Link,KIDS,"await page.getByRole('link', name='KIDS')","//div[@id='accordian']/div[contains(@class, 'panel panel-default')][3]/div[contains(@class, 'panel-heading')][1]/h4[contains(@class, 'panel-title')]/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/h4[1]/a[1],div#accordian > div.panel panel-default:nth-of-type(3) > div.panel-heading > h4.panel-title > a,,,,"(128.5, 649.984375)",32.6875 × 16,90
22,category_brands_h2,Interactive Element,BRANDS - CATEGORY,await page.getByText('BRANDS'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-3')][1]/div[contains(@class, 'left-sidebar')]/div[contains(@class, 'brands_products')][3]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[3]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-3 > div.left-sidebar > div.brands_products:nth-of-type(3) > h2,,,,"(107.5, 762.578125)",262.5 × 19.796875,85
23,rs_500_blue_top_add_to_cart_rs_500_h2,Interactive Element,"Rs. 500 - Rs. 500

Blue Top

Add to cart",await page.getByText('Rs. 500'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][2]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[2]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(2) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(420, 817.734375)",247.484375 × 26.390625,85
24,rs_400_men_tshirt_add_to_cart_rs_400_h2,Interactive Element,"Rs. 400 - Rs. 400

Men Tshirt

Add to cart",await page.getByText('Rs. 400').nth(0),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][3]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[3]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(3) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(707.484375, 817.734375)",247.484375 × 26.390625,85
25,rs_1000_sleeveless_dress_add_to_cart_rs_1000_h2,Interactive Element,"Rs. 1000 - Rs. 1000

Sleeveless Dress

Add to cart",await page.getByText('Rs. 1000').nth(0),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][4]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/h2[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[4]/div[1]/div[1]/div[1]/h2[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(4) > div.product-image-wrapper > div.single-products > div.productinfo text-center > h2,,,,"(994.96875, 817.734375)",247.484375 × 26.390625,85
26,brands_6_polo,Link,"(6)
POLO - BRANDS","await page.getByRole('link', name='(6)
POLO')","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-3')][1]/div[contains(@class, 'left-sidebar')]/div[contains(@class, 'brands_products')][3]/div[contains(@class, 'brands-name')]/ul[contains(@class, 'nav nav-pills nav-stacked')]/li[1]/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-3 > div.left-sidebar > div.brands_products:nth-of-type(3) > div.brands-name > ul.nav nav-pills nav-stacked > li > a,,,,"(108.5, 828.375)",260.5 × 30,90
27,brands_5_h_m,Link,"(5)
H&M - BRANDS","await page.getByRole('link', name='(5)
H&M')","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-3')][1]/div[contains(@class, 'left-sidebar')]/div[contains(@class, 'brands_products')][3]/div[contains(@class, 'brands-name')]/ul[contains(@class, 'nav nav-pills nav-stacked')]/li[2]/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/ul[1]/li[2]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-3 > div.left-sidebar > div.brands_products:nth-of-type(3) > div.brands-name > ul.nav nav-pills nav-stacked > li:nth-of-type(2) > a,,,,"(108.5, 860.375)",260.5 × 30,90
28,rs_500_add_to_cart,Link,Add to cart - Rs. 500,"await page.getByRole('link', name='Add to cart').nth(0)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][2]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[2]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(2) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(486, 884.125)",115.484375 × 33.421875,90
29,rs_400_add_to_cart,Link,Add to cart - Rs. 400,"await page.getByRole('link', name='Add to cart').nth(1)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][3]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[3]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(3) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(773.484375, 884.125)",115.484375 × 33.421875,90
30,rs_1000_add_to_cart,Link,Add to cart - Rs. 1000,"await page.getByRole('link', name='Add to cart').nth(2)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][4]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/a[contains(@class, 'btn btn-default add-to-cart')]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[4]/div[1]/div[1]/div[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(4) > div.product-image-wrapper > div.single-products > div.productinfo text-center > a.btn btn-default add-to-cart,,,btn btn-default add-to-cart,"(1060.96875, 884.125)",115.484375 × 33.421875,90
31,brands_5_madame,Link,"(5)
MADAME - BRANDS","await page.getByRole('link', name='(5)
MADAME')","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-3')][1]/div[contains(@class, 'left-sidebar')]/div[contains(@class, 'brands_products')][3]/div[contains(@class, 'brands-name')]/ul[contains(@class, 'nav nav-pills nav-stacked')]/li[3]/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/ul[1]/li[3]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-3 > div.left-sidebar > div.brands_products:nth-of-type(3) > div.brands-name > ul.nav nav-pills nav-stacked > li:nth-of-type(3) > a,,,,"(108.5, 892.375)",260.5 × 30,90
32,brands_3_mast_harbour,Link,"(3)
MAST & HARBOUR - BRANDS","await page.getByRole('link', name='(3)
MAST & HARBOUR')","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-3')][1]/div[contains(@class, 'left-sidebar')]/div[contains(@class, 'brands_products')][3]/div[contains(@class, 'brands-name')]/ul[contains(@class, 'nav nav-pills nav-stacked')]/li[4]/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/ul[1]/li[4]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-3 > div.left-sidebar > div.brands_products:nth-of-type(3) > div.brands-name > ul.nav nav-pills nav-stacked > li:nth-of-type(4) > a,,,,"(108.5, 924.375)",260.5 × 30,90
33,view_product_a,Link,View Product,"await page.getByRole('link', name='View Product').nth(0)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][2]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[2]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(2) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(420, 943.546875)",247.484375 × 38.5625,90
34,view_product_a_order_33,Link,View Product,"await page.getByRole('link', name='View Product').nth(1)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][3]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[3]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(3) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(707.484375, 943.546875)",247.484375 × 38.5625,90
35,view_product_a_order_34,Link,View Product,"await page.getByRole('link', name='View Product').nth(2)","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][4]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'choose')][2]/ul[contains(@class, 'nav nav-pills nav-justified')]/li/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[4]/div[1]/div[2]/ul[1]/li[1]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(4) > div.product-image-wrapper > div.choose:nth-of-type(2) > ul.nav nav-pills nav-justified > li > a,,,,"(994.96875, 943.546875)",247.484375 × 38.5625,90
36,brands_4_babyhug,Link,"(4)
BABYHUG - BRANDS","await page.getByRole('link', name='(4)
BABYHUG')","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-3')][1]/div[contains(@class, 'left-sidebar')]/div[contains(@class, 'brands_products')][3]/div[contains(@class, 'brands-name')]/ul[contains(@class, 'nav nav-pills nav-stacked')]/li[5]/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/ul[1]/li[5]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-3 > div.left-sidebar > div.brands_products:nth-of-type(3) > div.brands-name > ul.nav nav-pills nav-stacked > li:nth-of-type(5) > a,,,,"(108.5, 956.375)",260.5 × 30,90
37,brands_3_allen_solly_junior,Link,"(3)
ALLEN SOLLY JUNIOR - BRANDS","await page.getByRole('link', name='(3)
ALLEN SOLLY JUNIOR')","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-3')][1]/div[contains(@class, 'left-sidebar')]/div[contains(@class, 'brands_products')][3]/div[contains(@class, 'brands-name')]/ul[contains(@class, 'nav nav-pills nav-stacked')]/li[6]/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/ul[1]/li[6]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-3 > div.left-sidebar > div.brands_products:nth-of-type(3) > div.brands-name > ul.nav nav-pills nav-stacked > li:nth-of-type(6) > a,,,,"(108.5, 988.375)",260.5 × 30,90
38,brands_3_kookie_kids,Link,"(3)
KOOKIE KIDS - BRANDS","await page.getByRole('link', name='(3)
KOOKIE KIDS')","//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-3')][1]/div[contains(@class, 'left-sidebar')]/div[contains(@class, 'brands_products')][3]/div[contains(@class, 'brands-name')]/ul[contains(@class, 'nav nav-pills nav-stacked')]/li[7]/a",/html[1]/body[1]/section[2]/div[1]/div[1]/div[1]/div[1]/div[3]/div[1]/ul[1]/li[7]/a[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-3 > div.left-sidebar > div.brands_products:nth-of-type(3) > div.brands-name > ul.nav nav-pills nav-stacked > li:nth-of-type(7) > a,,,,"(108.5, 1020.375)",260.5 × 30,90
39,ecommerce_website_products_img_order_38,Interactive Element,ecommerce website products,await page.locator('html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(5) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img'),"//body[1]/section[2]/div[contains(@class, 'container')]/div[contains(@class, 'row')]/div[contains(@class, 'col-sm-9 padding-right')][2]/div[contains(@class, 'features_items')]/div[contains(@class, 'col-sm-4')][5]/div[contains(@class, 'product-image-wrapper')]/div[contains(@class, 'single-products')][1]/div[contains(@class, 'productinfo text-center')][1]/img[1]",/html[1]/body[1]/section[2]/div[1]/div[1]/div[2]/div[1]/div[5]/div[1]/div[1]/div[1]/img[1],html > body > section:nth-of-type(2) > div.container > div.row > div.col-sm-9 padding-right:nth-of-type(2) > div.features_items > div.col-sm-4:nth-of-type(5) > div.product-image-wrapper > div.single-products > div.productinfo text-center > img,,,,"(420, 1022.109375)",247.484375 × 229.9375,50
